"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3663846035_3663846037[Simulated Levels\USD Govt 5Y]"
"0","20241018","1.00020429215","1.00020429215"
"0","20241021","0.998912399982","0.998912399982"
"0","20241022","0.999798232683","0.999798232683"
"0","20241023","0.999496265035","0.999496265035"
"0","20241024","1.00023629952","1.00023629952"
"0","20241025","0.99964195486","0.99964195486"
"0","20241028","0.99949874347","0.99949874347"
"0","20241029","1.00040586604","1.00040586604"
"0","20241030","0.999208212642","0.999208212642"
"0","20241031","1.00000906587","1.00000906587"
"0","20241101","0.999292786674","0.999292786674"
"0","20241104","1.00084899473","1.00084899473"
"0","20241105","0.999904278363","0.999904278363"
"0","20241106","0.998746612311","0.998746612311"
"0","20241107","1.00108449333","1.00108449333"
"0","20241108","0.999792728668","0.999792728668"
"0","20241111","1","1"
"0","20241112","0.998791005663","0.998791005663"
"0","20241113","1.00005945914","1.00005945914"
"0","20241114","0.999828251536","0.999828251536"
"0","20241115","1.00013327248","1.00013327248"
"0","20241118","1.00032711843","1.00032711843"
"0","20241119","1.00014658315","1.00014658315"
"0","20241120","0.999849102757","0.999849102757"
"0","20241121","0.999757307285","0.999757307285"
"0","20241122","1.00010219329","1.00010219329"
"0","20241125","1.00118580347","1.00118580347"
"0","20241126","0.999882061829","0.999882061829"
"0","20241127","1.00050471312","1.00050471312"
"0","20241128","1","1"
"0","20241129","1.00086886811","1.00086886811"
"0","20241202","0.999673743303","0.999673743303"
"0","20241203","0.999723542277","0.999723542277"
"0","20241204","1.00044824688","1.00044824688"
"0","20241205","0.999933846391","0.999933846391"
"0","20241206","1.00035581988","1.00035581988"
"0","20241209","0.999630884155","0.999630884155"
"0","20241210","0.999750458981","0.999750458981"
"0","20241211","0.999631640521","0.999631640521"
"0","20241212","0.999483128089","0.999483128089"
"0","20241213","0.99932972288","0.99932972288"
"0","20241216","0.999931011414","0.999931011414"
"0","20241217","0.999923082815","0.999923082815"
"0","20241218","0.99858106287","0.99858106287"
"0","20241219","0.99978364945","0.99978364945"
"0","20241220","1.00047520399","1.00047520399"
"0","20241223","0.999390556167","0.999390556167"
"0","20241224","0.99999703596","0.99999703596"
"0","20241225","1","1"
"0","20241226","1.00003802959","1.00003802959"
"0","20241227","0.999705650294","0.999705650294"
"0","20241230","1.0010435582","1.0010435582"
"0","20241231","0.999791559374","0.999791559374"
"0","20250101","1","1"
"0","20250102","1.00009892743","1.00009892743"
"0","20250103","0.999551040717","0.999551040717"
"0","20250106","0.999775702581","0.999775702581"
"0","20250107","0.999693827946","0.999693827946"
"0","20250108","1.00001319582","1.00001319582"
"0","20250109","1.00007812832","1.00007812832"
"0","20250110","0.998770624704","0.998770624704"
"0","20250113","0.999793619441","0.999793619441"
"0","20250114","0.999990218791","0.999990218791"
"0","20250115","1.00153305867","1.00153305867"
"0","20250116","1.00049979187","1.00049979187"
"0","20250117","0.999658892688","0.999658892688"
"0","20250120","1","1"
"0","20250121","1.0003603578","1.0003603578"
"0","20250122","0.999580381536","0.999580381536"
"0","20250123","0.999841612784","0.999841612784"
"0","20250124","1.00024636359","1.00024636359"
"0","20250127","1.00089333074","1.00089333074"
"0","20250128","1.00011385813","1.00011385813"
"0","20250129","0.999993025002","0.999993025002"
"0","20250130","1.000162217","1.000162217"
"0","20250131","0.999882616943","0.999882616943"
"0","20250203","0.999671935701","0.999671935701"
"0","20250204","1.00042471624","1.00042471624"
"0","20250205","1.00072494809","1.00072494809"
"0","20250206","0.999733898622","0.999733898622"
"0","20250207","0.999263962443","0.999263962443"
"0","20250210","1.0000804083","1.0000804083"
"0","20250211","0.999685220981","0.999685220981"
"0","20250212","0.99900444887","0.99900444887"
"0","20250213","1.00079796174","1.00079796174"
"0","20250214","1.0006196824","1.0006196824"
"0","20250217","1","1"
"0","20250218","0.999236532885","0.999236532885"
"0","20250219","1.00036369217","1.00036369217"
"0","20250220","1.00020316379","1.00020316379"
"0","20250221","1.0007457432","1.0007457432"
"0","20250224","1.00035446402","1.00035446402"
"0","20250225","1.00109463447","1.00109463447"
"0","20250226","1.00046955398","1.00046955398"
"0","20250227","1.00010074411","1.00010074411"
"0","20250228","1.00056785213","1.00056785213"
"0","20250303","1.00054828973","1.00054828973"
"0","20250304","0.99914166079","0.99914166079"
"0","20250305","0.999676295774","0.999676295774"
"0","20250306","1.00022846175","1.00022846175"
"0","20250307","0.999680779669","0.999680779669"
"0","20250310","1.00115156879","1.00115156879"
"0","20250311","0.999345934446","0.999345934446"
"0","20250312","0.999664647897","0.999664647897"
"0","20250313","1.00040446001","1.00040446001"
"0","20250314","0.999378433309","0.999378433309"
"0","20250317","0.999991930314","0.999991930314"
"0","20250318","1.00018215477","1.00018215477"
"0","20250319","1.00051516193","1.00051516193"
"0","20250320","1.00008498954","1.00008498954"
"0","20250321","1.00005410802","1.00005410802"
"0","20250324","0.999094917957","0.999094917957"
"0","20250325","1.00026498835","1.00026498835"
"0","20250326","0.999707087786","0.999707087786"
"0","20250327","1.00013148377","1.00013148377"
"0","20250328","1.0011283181","1.0011283181"
"0","20250331","1.00026699718","1.00026699718"
"0","20250401","1.00028832721","1.00028832721"
"0","20250402","1.00042554808","1.00042554808"
"0","20250403","1.00153840111","1.00153840111"
"0","20250404","1.00010688533","1.00010688533"
"0","20250407","0.998474095273","0.998474095273"
"0","20250408","0.999395808211","0.999395808211"
"0","20250409","0.998776443852","0.998776443852"
"0","20250410","0.99964402898","0.99964402898"
"0","20250411","0.999174338983","0.999174338983"
"0","20250414","1.0014700343","1.0014700343"
"0","20250415","1.00025859506","1.00025859506"
"0","20250416","1.00083392058","1.00083392058"
"0","20250417","0.999614194528","0.999614194528"
"0","20250418","1","1"
"0","20250421","0.999584020106","0.999584020106"
"0","20250422","0.999858875047","0.999858875047"
"0","20250423","0.999690254653","0.999690254653"
"0","20250424","1.00097688482","1.00097688482"
"0","20250425","1.00075742277","1.00075742277"
"0","20250428","1.00048999378","1.00048999378"
"0","20250429","1.00045391801","1.00045391801"
"0","20250430","1.00041016864","1.00041016864"
"0","20250501","0.999231017142","0.999231017142"
"0","20250502","0.998793300116","0.998793300116"
"0","20250505","0.999850676121","0.999850676121"
"0","20250506","1.00042502847","1.00042502847"
"0","20250507","1.00030711332","1.00030711332"
"0","20250508","0.998762887433","0.998762887433"
"0","20250509","0.999815094573","0.999815094573"
"0","20250512","0.998928211759","0.998928211759"
"0","20250513","1.00013376896","1.00013376896"
"0","20250514","0.999277459018","0.999277459018"
"0","20250515","1.00113613365","1.00113613365"
"0","20250516","0.999615495091","0.999615495091"
"0","20250519","1.00029262406","1.00029262406"
"0","20250520","0.999860375996","0.999860375996"
"0","20250521","0.999100193062","0.999100193062"
"0","20250522","1.00070633075","1.00070633075"
"0","20250523","1.00017453972","1.00017453972"
"0","20250526","1","1"
"0","20250527","1.00041370526","1.00041370526"
"0","20250528","0.999691310468","0.999691310468"
"0","20250529","1.00078158671","1.00078158671"
"0","20250530","1.00034876113","1.00034876113"
"0","20250602","0.999596171174","0.999596171174"
"0","20250603","0.999818626773","0.999818626773"
"0","20250604","1.00097637787","1.00097637787"
"0","20250605","0.99927646545","0.99927646545"
"0","20250606","0.998711301143","0.998711301143"
"0","20250609","1.00039608171","1.00039608171"
"0","20250610","0.999983197109","0.999983197109"
"0","20250611","1.00062316632","1.00062316632"
"0","20250612","1.00056380225","1.00056380225"
"0","20250613","0.999623091621","0.999623091621"
"0","20250616","0.999671843328","0.999671843328"
"0","20250617","1.00043116654","1.00043116654"
"0","20250618","0.999970000715","0.999970000715"
"0","20250619","1.00008708921","1.00008708921"
"0","20250620","1.00023377664","1.00023377664"
"0","20250623","1.00042590002","1.00042590002"
"0","20250624","1.00051142657","1.00051142657"
"0","20250625","1.0001356398","1.0001356398"
"0","20250626","1.00065365573","1.00065365573"
"0","20250627","0.999620592824","0.999620592824"
"0","20250630","1.00035355067","1.00035355067"
"0","20250701","0.999662306172","0.999662306172"
"0","20250702","0.999639895792","0.999639895792"
"0","20250703","0.999283004542","0.999283004542"
"0","20250704","1","1"
"0","20250707","0.999794683859","0.999794683859"
"0","20250708","0.999848644923","0.999848644923"
"0","20250709","1.00065363862","1.00065363862"
"0","20250710","0.999715823275","0.999715823275"
"0","20250711","0.99958785716","0.99958785716"
"0","20250714","0.999813601608","0.999813601608"
"0","20250715","0.999480332398","0.999480332398"
"0","20250716","1.00048228048","1.00048228048"
"0","20250717","1.00003798075","1.00003798075"
"0","20250718","1.00039623254","1.00039623254"
"0","20250721","1.00031779058","1.00031779058"
"0","20250722","1.00031322898","1.00031322898"
"0","20250723","0.999504015233","0.999504015233"
"0","20250724","0.999757178074","0.999757178074"
"0","20250725","1.00001367615","1.00001367615"
"0","20250728","0.999861291834","0.999861291834"
"0","20250729","1.00080995344","1.00080995344"
"0","20250730","0.999381707463","0.999381707463"
"0","20250731","0.999912839914","0.999912839914"
"0","20250801","1.00211531021","1.00211531021"
"0","20250804","1.00019067329","1.00019067329"
"0","20250805","0.999605175216","0.999605175216"
"0","20250806","1.00000576969","1.00000576969"
"0","20250807","0.999841386399","0.999841386399"
"0","20250808","0.999571707484","0.999571707484"
"0","20250811","0.999958400849","0.999958400849"
"0","20250812","1.00012209069","1.00012209069"
"0","20250813","1.00060350952","1.00060350952"
